#camera velocity
197	0.0100272	0	197	-2.58958e-05	0	197	-4.18719e-05	0	197	1.34458e-17	0	197	-1.82646e-17	0	197	-3.29976e-05	0	
198	0.0100268	0	198	-2.55519e-05	0	198	-4.13334e-05	0	198	-1.81409e-16	0	198	2.71254e-17	0	198	-3.25741e-05	0	
199	0.0100265	0	199	-2.52126e-05	0	199	-4.08018e-05	0	199	8.5508e-18	0	199	-1.52542e-17	0	199	-3.2156e-05	0	
200	0.0100261	0	200	-2.48777e-05	0	200	-4.02771e-05	0	200	1.33996e-17	0	200	-1.95114e-17	0	200	-3.17432e-05	0	
201	0.0100258	0	201	-2.45472e-05	0	201	-3.9759e-05	0	201	1.92841e-16	0	201	2.67544e-17	0	201	-3.13357e-05	0	
202	0.0100254	0	202	-2.42211e-05	0	202	-3.92476e-05	0	202	1.09652e-16	0	202	2.87398e-17	0	202	-3.09333e-05	0	
203	0.0100251	0	203	-2.38994e-05	0	203	-3.87427e-05	0	203	-8.62919e-17	0	203	2.53381e-17	0	203	-3.05362e-05	0	
204	0.0100247	0	204	-2.35818e-05	0	204	-3.82443e-05	0	204	1.01474e-16	0	204	2.74617e-17	0	204	-3.0144e-05	0	
205	0.0100244	0	205	-2.32685e-05	0	205	-3.77523e-05	0	205	-4.45298e-17	0	205	-1.07796e-16	0	205	-2.97569e-05	0	
206	0.0100241	0	206	-2.29592e-05	0	206	-3.72666e-05	0	206	-8.6383e-17	0	206	-1.44817e-17	0	206	-2.93748e-05	0	
207	0.0100238	0	207	-2.26541e-05	0	207	-3.67871e-05	0	207	-6.91547e-17	0	207	-1.64053e-17	0	207	-2.89975e-05	0	
208	0.0100234	0	208	-2.2353e-05	0	208	-3.63137e-05	0	208	1.43072e-17	0	208	-1.79368e-17	0	208	-2.8625e-05	0	
209	0.0100231	0	209	-2.20559e-05	0	209	-3.58464e-05	0	209	1.3832e-17	0	209	2.86314e-17	0	209	-2.82573e-05	0	
210	0.0100228	0	210	-2.17627e-05	0	210	-3.53852e-05	0	210	1.25017e-16	0	210	-1.79275e-17	0	210	-2.78943e-05	0	
211	0.0100225	0	211	-2.14734e-05	0	211	-3.49298e-05	0	211	-7.06409e-17	0	211	2.15206e-17	0	211	-2.75359e-05	0	
212	0.0100222	0	212	-2.11879e-05	0	212	-3.44802e-05	0	212	-2.64046e-17	0	212	-2.33807e-17	0	212	-2.71821e-05	0	
213	0.0100219	0	213	-2.09062e-05	0	213	-3.40365e-05	0	213	1.54365e-16	0	213	2.62487e-17	0	213	-2.68328e-05	0	
214	0.0100216	0	214	-2.06282e-05	0	214	-3.35984e-05	0	214	-1.13261e-16	0	214	7.00716e-17	0	214	-2.6488e-05	0	
215	0.0100213	0	215	-2.03539e-05	0	215	-3.31659e-05	0	215	-8.61136e-17	0	215	2.73799e-17	0	215	-2.61476e-05	0	
216	0.010021	0	216	-2.00832e-05	0	216	-3.2739e-05	0	216	1.48407e-16	0	216	7.25797e-17	0	216	-2.58116e-05	0	
217	0.0100208	0	217	-1.98161e-05	0	217	-3.23176e-05	0	217	-4.44019e-17	0	217	-6.34961e-17	0	217	-2.54798e-05	0	
218	0.0100205	0	218	-1.95525e-05	0	218	-3.19015e-05	0	218	-2.43388e-16	0	218	-1.6784e-17	0	218	-2.51523e-05	0	
219	0.0100202	0	219	-1.92924e-05	0	219	-3.14908e-05	0	219	4.31051e-17	0	219	2.83794e-17	0	219	-2.4829e-05	0	
220	0.0100199	0	220	-1.90358e-05	0	220	-3.10854e-05	0	220	-1.52182e-16	0	220	-1.78207e-17	0	220	-2.45098e-05	0	
221	0.0100197	0	221	-1.87825e-05	0	221	-3.06852e-05	0	221	2.74197e-17	0	221	-1.33848e-17	0	221	-2.41947e-05	0	
222	0.0100194	0	222	-1.85326e-05	0	222	-3.02901e-05	0	222	2.99458e-16	0	222	-2.50514e-17	0	222	-2.38837e-05	0	
223	0.0100192	0	223	-1.8286e-05	0	223	-2.99001e-05	0	223	-2.74561e-17	0	223	3.08091e-17	0	223	-2.35766e-05	0	
224	0.0100189	0	224	-1.80427e-05	0	224	-2.95151e-05	0	224	-1.95842e-17	0	224	7.16471e-17	0	224	-2.32734e-05	0	
225	0.0100186	0	225	-1.78026e-05	0	225	-2.9135e-05	0	225	-7.1032e-17	0	225	-6.04337e-17	0	225	-2.29741e-05	0	
226	0.0100184	0	226	-1.75657e-05	0	226	-2.87598e-05	0	226	3.18696e-19	0	226	-1.55642e-17	0	226	-2.26787e-05	0	
227	0.0100181	0	227	-1.73319e-05	0	227	-2.83895e-05	0	227	-4.96431e-17	0	227	-1.20486e-17	0	227	-2.2387e-05	0	
228	0.0100179	0	228	-1.71012e-05	0	228	-2.80238e-05	0	228	3.55341e-17	0	228	2.36835e-17	0	228	-2.20991e-05	0	
229	0.0100177	0	229	-1.68735e-05	0	229	-2.76629e-05	0	229	-7.11232e-18	0	229	2.93632e-17	0	229	-2.18149e-05	0	
230	0.0100174	0	230	-1.66489e-05	0	230	-2.73066e-05	0	230	1.6969e-16	0	230	-5.96595e-17	0	230	-2.15343e-05	0	
231	0.0100172	0	231	-1.64273e-05	0	231	-2.69549e-05	0	231	-3.11772e-17	0	231	-1.0747e-16	0	231	-2.12572e-05	0	
232	0.010017	0	232	-1.62086e-05	0	232	-2.66077e-05	0	232	-8.90183e-17	0	232	6.79405e-17	0	232	-2.09838e-05	0	
233	0.0100167	0	233	-1.59928e-05	0	233	-2.6265e-05	0	233	1.22892e-17	0	233	-1.6789e-17	0	233	-2.07138e-05	0	
234	0.0100165	0	234	-1.57798e-05	0	234	-2.59266e-05	0	234	-3.41543e-17	0	234	3.46712e-17	0	234	-2.04473e-05	0	
235	0.0100163	0	235	-1.55697e-05	0	235	-2.55927e-05	0	235	-1.61387e-16	0	235	-1.08282e-16	0	235	-2.01843e-05	0	
236	0.0100161	0	236	-1.53624e-05	0	236	-2.5263e-05	0	236	1.798e-17	0	236	-2.0948e-17	0	236	-1.99246e-05	0	
237	0.0100159	0	237	-1.51578e-05	0	237	-2.49375e-05	0	237	8.61369e-17	0	237	-1.9616e-17	0	237	-1.96682e-05	0	
238	0.0100156	0	238	-1.49559e-05	0	238	-2.46162e-05	0	238	-1.58583e-16	0	238	-1.47396e-17	0	238	-1.94151e-05	0	
239	0.0100154	0	239	-1.47567e-05	0	239	-2.42991e-05	0	239	5.55374e-17	0	239	1.15145e-16	0	239	-1.91652e-05	0	
240	0.0100152	0	240	-1.45601e-05	0	240	-2.3986e-05	0	240	5.88698e-17	0	240	2.48123e-17	0	240	-1.89186e-05	0	
241	0.010015	0	241	-1.43662e-05	0	241	-2.3677e-05	0	241	8.57019e-17	0	241	2.82456e-17	0	241	-1.86751e-05	0	
242	0.0100148	0	242	-1.41748e-05	0	242	-2.33719e-05	0	242	-1.81052e-16	0	242	-1.01356e-16	0	242	-1.84347e-05	0	
243	0.0100146	0	243	-1.3986e-05	0	243	-2.30707e-05	0	243	5.46332e-17	0	243	7.67397e-17	0	243	-1.81975e-05	0	
244	0.0100144	0	244	-1.37996e-05	0	244	-2.27734e-05	0	244	2.15049e-16	0	244	7.63539e-17	0	244	-1.79632e-05	0	
245	0.0100142	0	245	-1.36158e-05	0	245	-2.248e-05	0	245	-1.81072e-16	0	245	-2.0206e-17	0	245	-1.7732e-05	0	
246	0.010014	0	246	-1.34343e-05	0	246	-2.21903e-05	0	246	3.80917e-17	0	246	-1.33069e-17	0	246	-1.75037e-05	0	
247	0.0100139	0	247	-1.32553e-05	0	247	-2.19043e-05	0	247	6.28064e-17	0	247	-1.4137e-17	0	247	-1.72784e-05	0	
248	0.0100137	0	248	-1.30787e-05	0	248	-2.1622e-05	0	248	1.2247e-16	0	248	-5.97078e-17	0	248	-1.7056e-05	0	
249	0.0100135	0	249	-1.29044e-05	0	249	-2.13434e-05	0	249	7.92692e-17	0	249	-1.64629e-17	0	249	-1.68364e-05	0	
250	0.0100133	0	250	-1.27324e-05	0	250	-2.10683e-05	0	250	-2.95208e-16	0	250	3.06861e-17	0	250	-1.66196e-05	0	
251	0.0100131	0	251	-1.25627e-05	0	251	-2.07967e-05	0	251	-9.11016e-18	0	251	3.20701e-17	0	251	-1.64056e-05	0	
252	0.010013	0	252	-1.23953e-05	0	252	-2.05287e-05	0	252	8.61978e-17	0	252	-1.27102e-17	0	252	-1.61944e-05	0	
253	0.0100128	0	253	-1.223e-05	0	253	-2.02641e-05	0	253	-3.93961e-17	0	253	3.3739e-17	0	253	-1.59858e-05	0	
254	0.0100126	0	254	-1.2067e-05	0	254	-2.00029e-05	0	254	1.63339e-17	0	254	3.19918e-17	0	254	-1.578e-05	0	
255	0.0100124	0	255	-1.19062e-05	0	255	-1.9745e-05	0	255	-3.62862e-17	0	255	-1.15281e-17	0	255	-1.55768e-05	0	
256	0.0100123	0	256	-1.17474e-05	0	256	-1.94905e-05	0	256	6.16974e-17	0	256	3.3627e-17	0	256	-1.53762e-05	0	
257	0.0100121	0	257	-1.15908e-05	0	257	-1.92393e-05	0	257	3.1604e-17	0	257	-5.54358e-17	0	257	-1.51781e-05	0	
258	0.0100119	0	258	-1.14363e-05	0	258	-1.89913e-05	0	258	-3.58738e-17	0	258	-5.58157e-17	0	258	-1.49826e-05	0	
259	0.0100118	0	259	-1.12838e-05	0	259	-1.87464e-05	0	259	3.29675e-17	0	259	-1.1997e-17	0	259	-1.47897e-05	0	
260	0.0100116	0	260	-1.11333e-05	0	260	-1.85048e-05	0	260	-1.40407e-17	0	260	3.4455e-17	0	260	-1.45992e-05	0	
261	0.0100115	0	261	-1.09849e-05	0	261	-1.82662e-05	0	261	-8.92879e-18	0	261	3.52188e-17	0	261	-1.44111e-05	0	
262	0.0100113	0	262	-1.08384e-05	0	262	-1.80307e-05	0	262	-5.53957e-17	0	262	-1.01049e-17	0	262	-1.42255e-05	0	
263	0.0100112	0	263	-1.06938e-05	0	263	-1.77982e-05	0	263	-1.68939e-17	0	263	3.73292e-17	0	263	-1.40422e-05	0	
264	0.010011	0	264	-1.05512e-05	0	264	-1.75688e-05	0	264	3.09366e-17	0	264	7.70563e-17	0	264	-1.38613e-05	0	
265	0.0100109	0	265	-1.04105e-05	0	265	-1.73422e-05	0	265	-1.08879e-17	0	265	-4.88306e-17	0	265	-1.36828e-05	0	
266	0.0100107	0	266	-1.02717e-05	0	266	-1.71186e-05	0	266	3.92468e-17	0	266	-9.56279e-18	0	266	-1.35065e-05	0	
267	0.0100106	0	267	-1.01346e-05	0	267	-1.68979e-05	0	267	-3.36317e-17	0	267	3.87653e-17	0	267	-1.33325e-05	0	
268	0.0100104	0	268	-9.99946e-06	0	268	-1.668e-05	0	268	3.86171e-17	0	268	-9.44862e-17	0	268	-1.31607e-05	0	
269	0.0100103	0	269	-9.86607e-06	0	269	-1.64649e-05	0	269	-3.05564e-17	0	269	-4.77018e-17	0	269	-1.29911e-05	0	
270	0.0100102	0	270	-9.73446e-06	0	270	-1.62526e-05	0	270	1.81694e-17	0	270	-1.02309e-17	0	270	-1.28238e-05	0	
271	0.01001	0	271	-9.60459e-06	0	271	-1.60431e-05	0	271	-3.29549e-17	0	271	-1.07002e-17	0	271	-1.26585e-05	0	
272	0.0100099	0	272	-9.47645e-06	0	272	-1.58362e-05	0	272	4.14637e-17	0	272	3.37681e-17	0	272	-1.24954e-05	0	
273	0.0100098	0	273	-9.35002e-06	0	273	-1.5632e-05	0	273	-4.16952e-18	0	273	-8.75959e-18	0	273	-1.23344e-05	0	
274	0.0100096	0	274	-9.22527e-06	0	274	-1.54304e-05	0	274	3.38253e-17	0	274	4.29387e-17	0	274	-1.21754e-05	0	
275	0.0100095	0	275	-9.10217e-06	0	275	-1.52314e-05	0	275	1.46834e-17	0	275	-5.14167e-17	0	275	-1.20185e-05	0	
276	0.0100094	0	276	-8.98072e-06	0	276	-1.50349e-05	0	276	2.18999e-17	0	276	3.82063e-17	0	276	-1.18637e-05	0	
277	0.0100092	0	277	-8.86088e-06	0	277	-1.4841e-05	0	277	-4.41971e-18	0	277	3.79509e-17	0	277	-1.17108e-05	0	
278	0.0100091	0	278	-8.74263e-06	0	278	-1.46496e-05	0	278	-5.50712e-17	0	278	-7.04657e-18	0	278	-1.15598e-05	0	
279	0.010009	0	279	-8.62596e-06	0	279	-1.44607e-05	0	279	1.51043e-17	0	279	4.2373e-17	0	279	-1.14108e-05	0	
280	0.0100089	0	280	-8.51084e-06	0	280	-1.42742e-05	0	280	5.98408e-18	0	280	-3.51582e-18	0	280	-1.12638e-05	0	
281	0.0100088	0	281	-8.39725e-06	0	281	-1.40901e-05	0	281	-3.20411e-17	0	281	-3.25324e-18	0	281	-1.11186e-05	0	
282	0.0100086	0	282	-8.28517e-06	0	282	-1.39083e-05	0	282	3.44517e-17	0	282	-5.88476e-18	0	282	-1.09753e-05	0	
283	0.0100085	0	283	-8.17459e-06	0	283	-1.37289e-05	0	283	-9.12609e-18	0	283	-3.96602e-18	0	283	-1.08338e-05	0	
284	0.0100084	0	284	-8.06547e-06	0	284	-1.35519e-05	0	284	-3.11245e-17	0	284	-9.19566e-17	0	284	-1.06942e-05	0	
285	0.0100083	0	285	-7.95781e-06	0	285	-1.33771e-05	0	285	-7.8241e-18	0	285	7.86867e-17	0	285	-1.05563e-05	0	
286	0.0100082	0	286	-7.85158e-06	0	286	-1.32045e-05	0	286	3.58158e-17	0	286	3.93312e-17	0	286	-1.04202e-05	0	
287	0.0100081	0	287	-7.74677e-06	0	287	-1.30342e-05	0	287	-1.92483e-17	0	287	-4.89274e-17	0	287	-1.02859e-05	0	
288	0.010008	0	288	-7.64335e-06	0	288	-1.2866e-05	0	288	1.89561e-17	0	288	8.60249e-17	0	288	-1.01533e-05	0	
289	0.0100079	0	289	-7.5413e-06	0	289	-1.27001e-05	0	289	-2.60572e-17	0	289	-8.52768e-17	0	289	-1.00224e-05	0	
290	0.0100077	0	290	-7.44062e-06	0	290	-1.25362e-05	0	290	2.09697e-17	0	290	-4.63891e-17	0	290	-9.89319e-06	0	
291	0.0100076	0	291	-7.34128e-06	0	291	-1.23745e-05	0	291	1.22199e-17	0	291	3.6335e-17	0	291	-9.76564e-06	0	
292	0.0100075	0	292	-7.24325e-06	0	292	-1.22149e-05	0	292	-7.68317e-18	0	292	4.51128e-17	0	292	-9.63973e-06	0	
293	0.0100074	0	293	-7.14654e-06	0	293	-1.20573e-05	0	293	-2.74284e-17	0	293	4.58474e-17	0	293	-9.51545e-06	0	
294	0.0100073	0	294	-7.05111e-06	0	294	-1.19018e-05	0	294	-2.40459e-17	0	294	-9.22177e-17	0	294	-9.39276e-06	0	
295	0.0100072	0	295	-6.95695e-06	0	295	-1.17482e-05	0	295	1.78974e-17	0	295	-4.71023e-17	0	295	-9.27165e-06	0	
296	0.0100071	0	296	-6.86405e-06	0	296	-1.15966e-05	0	296	2.22084e-17	0	296	-4.43754e-17	0	296	-9.1521e-06	0	
297	0.010007	0	297	-6.77238e-06	0	297	-1.1447e-05	0	297	-3.70863e-18	0	297	4.29839e-17	0	297	-9.03409e-06	0	
298	0.010007	0	298	-6.68194e-06	0	298	-1.12993e-05	0	298	3.88501e-17	0	298	-1.81742e-18	0	298	-8.9176e-06	0	
299	0.0100069	0	299	-6.5927e-06	0	299	-1.11536e-05	0	299	4.77594e-17	0	299	-1.85807e-18	0	299	-8.80261e-06	0	
300	0.0100068	0	300	-6.50465e-06	0	300	-1.10097e-05	0	300	-2.18704e-18	0	300	-7.68322e-18	0	300	-8.68909e-06	0	
301	0.0100067	0	301	-6.41777e-06	0	301	-1.08676e-05	0	301	4.97327e-18	0	301	3.60194e-17	0	301	-8.57704e-06	0	
302	0.0100066	0	302	-6.33205e-06	0	302	-1.07274e-05	0	302	-1.72381e-17	0	302	4.39284e-17	0	302	-8.46644e-06	0	
303	0.0100065	0	303	-6.24747e-06	0	303	-1.0589e-05	0	303	-6.89845e-17	0	303	4.63197e-17	0	303	-8.35725e-06	0	
304	0.0100064	0	304	-6.16402e-06	0	304	-1.04524e-05	0	304	-7.02323e-19	0	304	4.69997e-17	0	304	-8.24947e-06	0	
305	0.0100063	0	305	-6.08168e-06	0	305	-1.03175e-05	0	305	1.64442e-17	0	305	-4.11198e-17	0	305	-8.14308e-06	0	
306	0.0100062	0	306	-6.00043e-06	0	306	-1.01844e-05	0	306	-2.73168e-17	0	306	9.70234e-17	0	306	-8.03806e-06	0	
307	0.0100062	0	307	-5.92027e-06	0	307	-1.00529e-05	0	307	-4.86749e-17	0	307	-4.05178e-17	0	307	-7.93439e-06	0	
308	0.0100061	0	308	-5.84118e-06	0	308	-9.92323e-06	0	308	3.65815e-17	0	308	-4.74281e-17	0	308	-7.83206e-06	0	
309	0.010006	0	309	-5.76314e-06	0	309	-9.79518e-06	0	309	1.67845e-17	0	309	8.51321e-19	0	309	-7.73105e-06	0	
310	0.0100059	0	310	-5.68614e-06	0	310	-9.66879e-06	0	310	1.26641e-17	0	310	-1.29802e-16	0	310	-7.63133e-06	0	
311	0.0100058	0	311	-5.61017e-06	0	311	-9.54402e-06	0	311	-5.53105e-18	0	311	8.72373e-17	0	311	-7.5329e-06	0	
312	0.0100058	0	312	-5.53521e-06	0	312	-9.42086e-06	0	312	1.35634e-17	0	312	4.61873e-17	0	312	-7.43574e-06	0	
313	0.0100057	0	313	-5.46125e-06	0	313	-9.29929e-06	0	313	-7.42758e-18	0	313	-4.73179e-17	0	313	-7.33983e-06	0	
314	0.0100056	0	314	-5.38828e-06	0	314	-9.17929e-06	0	314	1.39116e-17	0	314	3.12788e-18	0	314	-7.24515e-06	0	
315	0.0100055	0	315	-5.31628e-06	0	315	-9.06083e-06	0	315	1.91961e-17	0	315	2.0728e-18	0	315	-7.1517e-06	0	
316	0.0100054	0	316	-5.24524e-06	0	316	-8.9439e-06	0	316	1.83747e-17	0	316	-4.61639e-17	0	316	-7.05944e-06	0	
317	0.0100054	0	317	-5.17514e-06	0	317	-8.82848e-06	0	317	2.26131e-18	0	317	-3.88187e-18	0	317	-6.96838e-06	0	
318	0.0100053	0	318	-5.10598e-06	0	318	-8.71455e-06	0	318	-4.98149e-17	0	318	1.78348e-18	0	318	-6.87849e-06	0	
319	0.0100052	0	319	-5.03774e-06	0	319	-8.60208e-06	0	319	-5.93611e-19	0	319	2.456e-18	0	319	-6.78976e-06	0	
320	0.0100052	0	320	-4.97042e-06	0	320	-8.49107e-06	0	320	-1.00215e-17	0	320	2.3736e-18	0	320	-6.70217e-06	0	
321	0.0100051	0	321	-4.90399e-06	0	321	-8.38148e-06	0	321	-4.67724e-17	0	321	4.75461e-17	0	321	-6.61571e-06	0	
322	0.010005	0	322	-4.83844e-06	0	322	-8.27331e-06	0	322	4.33928e-17	0	322	-8.62743e-17	0	322	-6.53036e-06	0	
323	0.010005	0	323	-4.77377e-06	0	323	-8.16654e-06	0	323	2.2849e-17	0	323	-4.51786e-19	0	323	-6.44611e-06	0	
324	0.0100049	0	324	-4.70996e-06	0	324	-8.06114e-06	0	324	2.24946e-17	0	324	4.69224e-17	0	324	-6.36295e-06	0	
325	0.0100048	0	325	-4.64701e-06	0	325	-7.9571e-06	0	325	3.44311e-18	0	325	3.87616e-18	0	325	-6.28086e-06	0	
326	0.0100048	0	326	-4.58489e-06	0	326	-7.85441e-06	0	326	4.67644e-17	0	326	9.37293e-17	0	326	-6.19983e-06	0	
327	0.0100047	0	327	-4.5236e-06	0	327	-7.75303e-06	0	327	-7.70747e-17	0	327	-3.29094e-17	0	327	-6.11984e-06	0	
328	0.0100046	0	328	-4.46313e-06	0	328	-7.65297e-06	0	328	2.86533e-17	0	328	7.6698e-18	0	328	-6.04088e-06	0	
329	0.0100046	0	329	-4.40346e-06	0	329	-7.55419e-06	0	329	-3.43096e-17	0	329	-1.2498e-16	0	329	-5.96294e-06	0	
330	0.0100045	0	330	-4.3446e-06	0	330	-7.45669e-06	0	330	2.50809e-17	0	330	4.10209e-17	0	330	-5.886e-06	0	
331	0.0100044	0	331	-4.28651e-06	0	331	-7.36045e-06	0	331	3.38641e-17	0	331	-4.3103e-17	0	331	-5.81006e-06	0	
332	0.0100044	0	332	-4.2292e-06	0	332	-7.26544e-06	0	332	3.83609e-17	0	332	5.04333e-17	0	332	-5.73509e-06	0	
333	0.0100043	0	333	-4.17266e-06	0	333	-7.17167e-06	0	333	-5.64182e-18	0	333	1.40119e-16	0	333	-5.66109e-06	0	
334	0.0100043	0	334	-4.11687e-06	0	334	-7.0791e-06	0	334	-2.14712e-17	0	334	-3.9827e-17	0	334	-5.58805e-06	0	
335	0.0100042	0	335	-4.06182e-06	0	335	-6.98772e-06	0	335	4.26791e-17	0	335	-3.72004e-17	0	335	-5.51594e-06	0	
336	0.0100042	0	336	-4.00751e-06	0	336	-6.89753e-06	0	336	-6.62075e-17	0	336	4.90691e-18	0	336	-5.44477e-06	0	
337	0.0100041	0	337	-3.95393e-06	0	337	-6.8085e-06	0	337	4.41981e-17	0	337	7.01555e-18	0	337	-5.37451e-06	0	
338	0.010004	0	338	-3.90106e-06	0	338	-6.72061e-06	0	338	1.64502e-17	0	338	9.58532e-18	0	338	-5.30516e-06	0	
339	0.010004	0	339	-3.84889e-06	0	339	-6.63386e-06	0	339	-1.5647e-17	0	339	-3.91192e-17	0	339	-5.2367e-06	0	
340	0.0100039	0	340	-3.79742e-06	0	340	-6.54823e-06	0	340	1.09387e-17	0	340	6.21717e-18	0	340	-5.16913e-06	0	
341	0.0100039	0	341	-3.74664e-06	0	341	-6.46371e-06	0	341	-3.77991e-17	0	341	1.33058e-18	0	341	-5.10243e-06	0	
342	0.0100038	0	342	-3.69653e-06	0	342	-6.38027e-06	0	342	1.086e-17	0	342	-7.66957e-17	0	342	-5.03658e-06	0	
343	0.0100038	0	343	-3.6471e-06	0	343	-6.29791e-06	0	343	-3.18521e-17	0	343	5.7288e-17	0	343	-4.97159e-06	0	
344	0.0100037	0	344	-3.59832e-06	0	344	-6.21661e-06	0	344	1.98045e-17	0	344	4.67327e-17	0	344	-4.90743e-06	0	
345	0.0100037	0	345	-3.5502e-06	0	345	-6.13636e-06	0	345	-5.20675e-17	0	345	-4.24052e-17	0	345	-4.8441e-06	0	
346	0.0100036	0	346	-3.50271e-06	0	346	-6.05715e-06	0	346	-3.58852e-17	0	346	5.38526e-18	0	346	-4.78158e-06	0	
347	0.0100036	0	347	-3.45586e-06	0	347	-5.97896e-06	0	347	3.37638e-17	0	347	5.4538e-17	0	347	-4.71988e-06	0	
348	0.0100035	0	348	-3.40964e-06	0	348	-5.90178e-06	0	348	-2.93963e-17	0	348	-4.22285e-17	0	348	-4.65897e-06	0	
349	0.0100035	0	349	-3.36403e-06	0	349	-5.82559e-06	0	349	8.85119e-18	0	349	-8.51928e-17	0	349	-4.59884e-06	0	
350	0.0100034	0	350	-3.31904e-06	0	350	-5.75038e-06	0	350	-3.30104e-17	0	350	-5.3109e-19	0	350	-4.53949e-06	0	
351	0.0100034	0	351	-3.27464e-06	0	351	-5.67615e-06	0	351	7.05371e-17	0	351	4.60196e-17	0	351	-4.4809e-06	0	
352	0.0100033	0	352	-3.23083e-06	0	352	-5.60287e-06	0	352	3.5237e-16	0	352	5.1988e-18	0	352	-4.42307e-06	0	
353	0.0100033	0	353	-3.18761e-06	0	353	-5.53054e-06	0	353	2.13812e-16	0	353	-3.68281e-17	0	353	-4.36599e-06	0	
354	0.0100033	0	354	-3.14497e-06	0	354	-5.45915e-06	0	354	-2.27845e-16	0	354	5.64851e-18	0	354	-4.30964e-06	0	
355	0.0100032	0	355	-3.1029e-06	0	355	-5.38867e-06	0	355	-1.40782e-16	0	355	-4.54392e-17	0	355	-4.25402e-06	0	
356	0.0100032	0	356	-3.06139e-06	0	356	-5.3191e-06	0	356	-1.20346e-16	0	356	4.51379e-17	0	356	-4.19911e-06	0	
357	0.0100031	0	357	-3.02043e-06	0	357	-5.25043e-06	0	357	-1.04556e-16	0	357	2.61287e-18	0	357	-4.14491e-06	0	
358	0.0100031	0	358	-2.98002e-06	0	358	-5.18265e-06	0	358	-3.7293e-17	0	358	-3.91326e-17	0	358	-4.09142e-06	0	
359	0.010003	0	359	-2.94015e-06	0	359	-5.11574e-06	0	359	1.55234e-17	0	359	-4.29119e-17	0	359	-4.03861e-06	0	
360	0.010003	0	360	-2.90081e-06	0	360	-5.0497e-06	0	360	6.52154e-17	0	360	4.25942e-17	0	360	-3.98648e-06	0	
361	0.010003	0	361	-2.862e-06	0	361	-4.9845e-06	0	361	-8.45108e-18	0	361	-8.06561e-19	0	361	-3.93503e-06	0	
362	0.0100029	0	362	-2.8237e-06	0	362	-4.92015e-06	0	362	1.65097e-17	0	362	4.60283e-17	0	362	-3.88424e-06	0	
363	0.0100029	0	363	-2.78592e-06	0	363	-4.85663e-06	0	363	-3.46139e-17	0	363	-8.32852e-17	0	363	-3.8341e-06	0	
364	0.0100028	0	364	-2.74864e-06	0	364	-4.79393e-06	0	364	-3.84368e-16	0	364	4.06864e-18	0	364	-3.78461e-06	0	
365	0.0100028	0	365	-2.71186e-06	0	365	-4.73204e-06	0	365	1.41125e-16	0	365	9.19575e-17	0	365	-3.73576e-06	0	
366	0.0100028	0	366	-2.67557e-06	0	366	-4.67094e-06	0	366	4.56092e-16	0	366	4.64348e-17	0	366	-3.68754e-06	0	
367	0.0100027	0	367	-2.63977e-06	0	367	-4.61064e-06	0	367	-4.53409e-16	0	367	-8.05676e-17	0	367	-3.63994e-06	0	
368	0.0100027	0	368	-2.60444e-06	0	368	-4.55111e-06	0	368	1.49163e-16	0	368	5.97541e-18	0	368	-3.59296e-06	0	
369	0.0100027	0	369	-2.56959e-06	0	369	-4.49235e-06	0	369	3.68616e-16	0	369	-3.77234e-17	0	369	-3.54658e-06	0	
370	0.0100026	0	370	-2.5352e-06	0	370	-4.43435e-06	0	370	-4.49758e-16	0	370	1.25681e-17	0	370	-3.5008e-06	0	
371	0.0100026	0	371	-2.50127e-06	0	371	-4.3771e-06	0	371	-2.96013e-16	0	371	4.95626e-17	0	371	-3.45561e-06	0	
372	0.0100025	0	372	-2.46779e-06	0	372	-4.32058e-06	0	372	4.75835e-16	0	372	-3.71206e-17	0	372	-3.411e-06	0	
373	0.0100025	0	373	-2.43476e-06	0	373	-4.2648e-06	0	373	1.6754e-17	0	373	4.78917e-17	0	373	-3.36697e-06	0	
374	0.0100025	0	374	-2.40218e-06	0	374	-4.20973e-06	0	374	3.06932e-16	0	374	5.31586e-17	0	374	-3.32351e-06	0	
375	0.0100024	0	375	-2.37002e-06	0	375	-4.15538e-06	0	375	2.17279e-16	0	375	-4.1416e-17	0	375	-3.2806e-06	0	
376	0.0100024	0	376	-2.3383e-06	0	376	-4.10173e-06	0	376	-5.76109e-16	0	376	1.06272e-17	0	376	-3.23825e-06	0	
377	0.0100024	0	377	-2.307e-06	0	377	-4.04877e-06	0	377	3.51727e-16	0	377	-3.61256e-17	0	377	-3.19645e-06	0	
378	0.0100023	0	378	-2.27612e-06	0	378	-3.99649e-06	0	378	-4.88854e-16	0	378	8.07542e-18	0	378	-3.15519e-06	0	
379	0.0100023	0	379	-2.24565e-06	0	379	-3.94489e-06	0	379	-3.17379e-16	0	379	-4.43421e-17	0	379	-3.11446e-06	0	
380	0.0100023	0	380	-2.21559e-06	0	380	-3.89395e-06	0	380	5.19215e-16	0	380	4.66846e-17	0	380	-3.07425e-06	0	
381	0.0100023	0	381	-2.18594e-06	0	381	-3.84368e-06	0	381	-5.31647e-17	0	381	4.91366e-17	0	381	-3.03456e-06	0	
382	0.0100022	0	382	-2.15667e-06	0	382	-3.79405e-06	0	382	4.26396e-17	0	382	4.6452e-17	0	382	-2.99539e-06	0	
383	0.0100022	0	383	-2.1278e-06	0	383	-3.74506e-06	0	383	-2.3979e-17	0	383	-3.94698e-17	0	383	-2.95672e-06	0	
