#camera velocity
197	0.0100272	0	197	-2.58958e-05	0	197	-4.18719e-05	0	197	4.77261e-18	0	197	-6.04985e-17	0	197	-3.29976e-05	0	
198	0.0100268	0	198	-2.55519e-05	0	198	-4.13334e-05	0	198	-1.26675e-16	0	198	-1.82146e-17	0	198	-3.25741e-05	0	
199	0.0100265	0	199	-2.52126e-05	0	199	-4.08018e-05	0	199	5.12184e-17	0	199	-1.60462e-17	0	199	-3.2156e-05	0	
200	0.0100261	0	200	-2.48777e-05	0	200	-4.02771e-05	0	200	1.86673e-17	0	200	-2.0383e-17	0	200	-3.17432e-05	0	
201	0.0100258	0	201	-2.45472e-05	0	201	-3.9759e-05	0	201	1.98193e-16	0	201	-1.6263e-17	0	201	-3.13357e-05	0	
202	0.0100254	0	202	-2.42211e-05	0	202	-3.92476e-05	0	202	1.40852e-16	0	202	2.36356e-17	0	202	-3.09333e-05	0	
203	0.0100251	0	203	-2.38994e-05	0	203	-3.87427e-05	0	203	-1.46935e-16	0	203	-1.69136e-17	0	203	-3.05362e-05	0	
204	0.0100247	0	204	-2.35818e-05	0	204	-3.82443e-05	0	204	1.15635e-16	0	204	7.11237e-17	0	204	-3.0144e-05	0	
205	0.0100244	0	205	-2.32685e-05	0	205	-3.77523e-05	0	205	-5.67944e-17	0	205	-2.25514e-17	0	205	-2.97569e-05	0	
206	0.0100241	0	206	-2.29592e-05	0	206	-3.72666e-05	0	206	-1.0269e-16	0	206	-5.91974e-17	0	206	-2.93748e-05	0	
207	0.0100238	0	207	-2.26541e-05	0	207	-3.67871e-05	0	207	-5.90047e-17	0	207	-5.96311e-17	0	207	-2.89975e-05	0	
208	0.0100234	0	208	-2.2353e-05	0	208	-3.63137e-05	0	208	2.55427e-17	0	208	7.04731e-17	0	208	-2.8625e-05	0	
209	0.0100231	0	209	-2.20559e-05	0	209	-3.58464e-05	0	209	-4.36946e-17	0	209	3.01408e-17	0	209	-2.82573e-05	0	
210	0.0100228	0	210	-2.17627e-05	0	210	-3.53852e-05	0	210	1.77564e-16	0	210	2.32019e-17	0	210	-2.78943e-05	0	
211	0.0100225	0	211	-2.14734e-05	0	211	-3.49298e-05	0	211	-3.5306e-17	0	211	-1.7022e-17	0	211	-2.75359e-05	0	
212	0.0100222	0	212	-2.11879e-05	0	212	-3.44802e-05	0	212	-6.52186e-17	0	212	3.15503e-17	0	212	-2.71821e-05	0	
213	0.0100219	0	213	-2.09062e-05	0	213	-3.40365e-05	0	213	1.18782e-16	0	213	-6.06069e-17	0	213	-2.68328e-05	0	
214	0.0100216	0	214	-2.06282e-05	0	214	-3.35984e-05	0	214	-4.27874e-17	0	214	6.98226e-17	0	214	-2.6488e-05	0	
215	0.0100213	0	215	-2.03539e-05	0	215	-3.31659e-05	0	215	-8.16442e-17	0	215	2.97071e-17	0	215	-2.61476e-05	0	
216	0.010021	0	216	-2.00832e-05	0	216	-3.2739e-05	0	216	1.60963e-16	0	216	2.75387e-17	0	216	-2.58116e-05	0	
217	0.0100208	0	217	-1.98161e-05	0	217	-3.23176e-05	0	217	-5.42753e-17	0	217	-6.10406e-17	0	217	-2.54798e-05	0	
218	0.0100205	0	218	-1.95525e-05	0	218	-3.19015e-05	0	218	-2.19608e-16	0	218	-1.63715e-17	0	218	-2.51523e-05	0	
219	0.0100202	0	219	-1.92924e-05	0	219	-3.14908e-05	0	219	2.65308e-17	0	219	-1.59378e-17	0	219	-2.4829e-05	0	
220	0.0100199	0	220	-1.90358e-05	0	220	-3.10854e-05	0	220	-1.71556e-16	0	220	-5.82217e-17	0	220	-2.45098e-05	0	
221	0.0100197	0	221	-1.87825e-05	0	221	-3.06852e-05	0	221	6.78351e-17	0	221	3.1984e-17	0	221	-2.41947e-05	0	
222	0.0100194	0	222	-1.85326e-05	0	222	-3.02901e-05	0	222	2.45986e-16	0	222	2.1684e-17	0	222	-2.38837e-05	0	
223	0.0100192	0	223	-1.8286e-05	0	223	-2.99001e-05	0	223	-6.7161e-17	0	223	-6.27753e-17	0	223	-2.35766e-05	0	
224	0.0100189	0	224	-1.80427e-05	0	224	-2.95151e-05	0	224	2.28212e-18	0	224	6.9931e-17	0	224	-2.32734e-05	0	
225	0.0100186	0	225	-1.78026e-05	0	225	-2.9135e-05	0	225	-4.60445e-17	0	225	2.82977e-17	0	225	-2.29741e-05	0	
226	0.0100184	0	226	-1.75657e-05	0	226	-2.87598e-05	0	226	-1.75637e-17	0	226	-6.48353e-17	0	226	-2.26787e-05	0	
227	0.0100181	0	227	-1.73319e-05	0	227	-2.83895e-05	0	227	-1.40629e-18	0	227	-6.27753e-17	0	227	-2.2387e-05	0	
228	0.0100179	0	228	-1.71012e-05	0	228	-2.80238e-05	0	228	-2.56479e-17	0	228	2.9165e-17	0	228	-2.20991e-05	0	
229	0.0100177	0	229	-1.68735e-05	0	229	-2.76629e-05	0	229	-2.64031e-17	0	229	3.17671e-17	0	229	-2.18149e-05	0	
230	0.0100174	0	230	-1.66489e-05	0	230	-2.73066e-05	0	230	2.02351e-16	0	230	-1.23599e-17	0	230	-2.15343e-05	0	
231	0.0100172	0	231	-1.64273e-05	0	231	-2.69549e-05	0	231	-3.96666e-17	0	231	7.37257e-17	0	231	-2.12572e-05	0	
232	0.010017	0	232	-1.62086e-05	0	232	-2.66077e-05	0	232	-4.33501e-17	0	232	-5.94143e-17	0	232	-2.09838e-05	0	
233	0.0100167	0	233	-1.59928e-05	0	233	-2.6265e-05	0	233	-4.38748e-17	0	233	-5.80048e-17	0	233	-2.07138e-05	0	
234	0.0100165	0	234	-1.57798e-05	0	234	-2.59266e-05	0	234	-4.84355e-17	0	234	2.71051e-17	0	234	-2.04473e-05	0	
235	0.0100163	0	235	-1.55697e-05	0	235	-2.55927e-05	0	235	-1.80733e-16	0	235	2.19009e-17	0	235	-2.01843e-05	0	
236	0.0100161	0	236	-1.53624e-05	0	236	-2.5263e-05	0	236	8.13785e-17	0	236	-1.97325e-17	0	236	-1.99246e-05	0	
237	0.0100159	0	237	-1.51578e-05	0	237	-2.49375e-05	0	237	6.20388e-17	0	237	6.64616e-17	0	237	-1.96682e-05	0	
238	0.0100156	0	238	-1.49559e-05	0	238	-2.46162e-05	0	238	-1.35864e-16	0	238	3.4586e-17	0	238	-1.94151e-05	0	
239	0.0100154	0	239	-1.47567e-05	0	239	-2.42991e-05	0	239	3.55292e-17	0	239	-1.48536e-17	0	239	-1.91652e-05	0	
240	0.0100152	0	240	-1.45601e-05	0	240	-2.3986e-05	0	240	4.01735e-17	0	240	-6.49437e-17	0	240	-1.89186e-05	0	
241	0.010015	0	241	-1.43662e-05	0	241	-2.3677e-05	0	241	7.83355e-17	0	241	6.91721e-17	0	241	-1.86751e-05	0	
242	0.0100148	0	242	-1.41748e-05	0	242	-2.33719e-05	0	242	-1.29289e-16	0	242	-1.1601e-17	0	242	-1.84347e-05	0	
243	0.0100146	0	243	-1.3986e-05	0	243	-2.30707e-05	0	243	8.70752e-17	0	243	-1.19262e-17	0	243	-1.81975e-05	0	
244	0.0100144	0	244	-1.37996e-05	0	244	-2.27734e-05	0	244	2.1176e-16	0	244	3.13334e-17	0	244	-1.79632e-05	0	
245	0.0100142	0	245	-1.36158e-05	0	245	-2.248e-05	0	245	-1.82711e-16	0	245	-1.65883e-17	0	245	-1.7732e-05	0	
246	0.010014	0	246	-1.34343e-05	0	246	-2.21903e-05	0	246	-2.56503e-17	0	246	3.22008e-17	0	246	-1.75037e-05	0	
247	0.0100139	0	247	-1.32553e-05	0	247	-2.19043e-05	0	247	4.65584e-17	0	247	7.24247e-17	0	247	-1.72784e-05	0	
248	0.0100137	0	248	-1.30787e-05	0	248	-2.1622e-05	0	248	1.59e-16	0	248	-5.85469e-17	0	248	-1.7056e-05	0	
249	0.0100135	0	249	-1.29044e-05	0	249	-2.13434e-05	0	249	1.11732e-16	0	249	-1.24683e-17	0	249	-1.68364e-05	0	
250	0.0100133	0	250	-1.27324e-05	0	250	-2.10683e-05	0	250	-1.48892e-16	0	250	8.40257e-17	0	250	-1.66196e-05	0	
251	0.0100131	0	251	-1.25627e-05	0	251	-2.07967e-05	0	251	-9.13491e-17	0	251	3.27429e-17	0	251	-1.64056e-05	0	
252	0.010013	0	252	-1.23953e-05	0	252	-2.05287e-05	0	252	2.68899e-17	0	252	-1.27936e-17	0	252	-1.61944e-05	0	
253	0.0100128	0	253	-1.223e-05	0	253	-2.02641e-05	0	253	-2.14712e-17	0	253	-9.48677e-17	0	253	-1.59858e-05	0	
254	0.0100126	0	254	-1.2067e-05	0	254	-2.00029e-05	0	254	1.52604e-18	0	254	-5.42101e-17	0	254	-1.578e-05	0	
255	0.0100124	0	255	-1.19062e-05	0	255	-1.9745e-05	0	255	-2.60047e-17	0	255	-1.04083e-17	0	255	-1.55768e-05	0	
256	0.0100123	0	256	-1.17474e-05	0	256	-1.94905e-05	0	256	-2.85874e-19	0	256	-9.43256e-18	0	256	-1.53762e-05	0	
257	0.0100121	0	257	-1.15908e-05	0	257	-1.92393e-05	0	257	4.15148e-17	0	257	3.46945e-17	0	257	-1.51781e-05	0	
258	0.0100119	0	258	-1.14363e-05	0	258	-1.89913e-05	0	258	4.30992e-18	0	258	-1.35525e-17	0	258	-1.49826e-05	0	
259	0.0100118	0	259	-1.12838e-05	0	259	-1.87464e-05	0	259	2.64063e-18	0	259	-5.11743e-17	0	259	-1.47897e-05	0	
260	0.0100116	0	260	-1.11333e-05	0	260	-1.85048e-05	0	260	1.55346e-18	0	260	2.90566e-17	0	260	-1.45992e-05	0	
261	0.0100115	0	261	-1.09849e-05	0	261	-1.82662e-05	0	261	-2.76604e-17	0	261	7.9472e-17	0	261	-1.44111e-05	0	
262	0.0100113	0	262	-1.08384e-05	0	262	-1.80307e-05	0	262	2.0147e-17	0	262	3.82723e-17	0	262	-1.42255e-05	0	
263	0.0100112	0	263	-1.06938e-05	0	263	-1.77982e-05	0	263	-3.96027e-17	0	263	-6.39679e-18	0	263	-1.40422e-05	0	
264	0.010011	0	264	-1.05512e-05	0	264	-1.75688e-05	0	264	2.77816e-18	0	264	-1.17094e-17	0	264	-1.38613e-05	0	
265	0.0100109	0	265	-1.04105e-05	0	265	-1.73422e-05	0	265	9.82791e-18	0	265	3.5345e-17	0	265	-1.36828e-05	0	
266	0.0100107	0	266	-1.02717e-05	0	266	-1.71186e-05	0	266	3.03782e-17	0	266	-4.87891e-18	0	266	-1.35065e-05	0	
267	0.0100106	0	267	-1.01346e-05	0	267	-1.68979e-05	0	267	1.32138e-17	0	267	-9.40003e-17	0	267	-1.33325e-05	0	
268	0.0100104	0	268	-9.99946e-06	0	268	-1.668e-05	0	268	-1.23752e-17	0	268	3.40439e-17	0	268	-1.31607e-05	0	
269	0.0100103	0	269	-9.86607e-06	0	269	-1.64649e-05	0	269	-1.19955e-17	0	269	-4.58618e-17	0	269	-1.29911e-05	0	
270	0.0100102	0	270	-9.73446e-06	0	270	-1.62526e-05	0	270	2.56051e-17	0	270	-1.29562e-17	0	270	-1.28238e-05	0	
271	0.01001	0	271	-9.60459e-06	0	271	-1.60431e-05	0	271	-5.37686e-18	0	271	-1.10589e-17	0	271	-1.26585e-05	0	
272	0.0100099	0	272	-9.47645e-06	0	272	-1.58362e-05	0	272	2.18229e-17	0	272	-5.69206e-18	0	272	-1.24954e-05	0	
273	0.0100098	0	273	-9.35002e-06	0	273	-1.5632e-05	0	273	-1.73951e-17	0	273	-8.45678e-18	0	273	-1.23344e-05	0	
274	0.0100096	0	274	-9.22527e-06	0	274	-1.54304e-05	0	274	8.40585e-18	0	274	-7.86047e-18	0	274	-1.21754e-05	0	
275	0.0100095	0	275	-9.10217e-06	0	275	-1.52314e-05	0	275	-1.17079e-17	0	275	7.96889e-17	0	275	-1.20185e-05	0	
276	0.0100094	0	276	-8.98072e-06	0	276	-1.50349e-05	0	276	3.24716e-17	0	276	-5.54569e-17	0	276	-1.18637e-05	0	
277	0.0100092	0	277	-8.86088e-06	0	277	-1.4841e-05	0	277	-4.37365e-17	0	277	-6.28837e-18	0	277	-1.17108e-05	0	
278	0.0100091	0	278	-8.74263e-06	0	278	-1.46496e-05	0	278	-6.70952e-17	0	278	3.76218e-17	0	278	-1.15598e-05	0	
279	0.010009	0	279	-8.62596e-06	0	279	-1.44607e-05	0	279	5.75506e-18	0	279	-1.89735e-18	0	279	-1.14108e-05	0	
280	0.0100089	0	280	-8.51084e-06	0	280	-1.42742e-05	0	280	-7.79535e-19	0	280	-5.2367e-17	0	280	-1.12638e-05	0	
281	0.0100088	0	281	-8.39725e-06	0	281	-1.40901e-05	0	281	-3.86553e-17	0	281	4.21213e-17	0	281	-1.11186e-05	0	
282	0.0100086	0	282	-8.28517e-06	0	282	-1.39083e-05	0	282	6.92876e-17	0	282	-6.39679e-18	0	282	-1.09753e-05	0	
283	0.0100085	0	283	-8.17459e-06	0	283	-1.37289e-05	0	283	1.81625e-17	0	283	-1.84314e-18	0	283	-1.08338e-05	0	
284	0.0100084	0	284	-8.06547e-06	0	284	-1.35519e-05	0	284	3.41751e-18	0	284	-2.05998e-18	0	284	-1.06942e-05	0	
285	0.0100083	0	285	-7.95781e-06	0	285	-1.33771e-05	0	285	-1.85689e-17	0	285	3.41524e-17	0	285	-1.05563e-05	0	
286	0.0100082	0	286	-7.85158e-06	0	286	-1.32045e-05	0	286	-2.49179e-17	0	286	4.27176e-17	0	286	-1.04202e-05	0	
287	0.0100081	0	287	-7.74677e-06	0	287	-1.30342e-05	0	287	2.42844e-18	0	287	-4.77049e-17	0	287	-1.02859e-05	0	
288	0.010008	0	288	-7.64335e-06	0	288	-1.2866e-05	0	288	5.97396e-18	0	288	-7.80626e-18	0	288	-1.01533e-05	0	
289	0.0100079	0	289	-7.5413e-06	0	289	-1.27001e-05	0	289	2.44258e-17	0	289	-4.67833e-17	0	289	-1.00224e-05	0	
290	0.0100077	0	290	-7.44062e-06	0	290	-1.25362e-05	0	290	-4.68059e-17	0	290	3.9736e-17	0	290	-9.89319e-06	0	
291	0.0100076	0	291	-7.34128e-06	0	291	-1.23745e-05	0	291	4.06679e-17	0	291	3.8706e-17	0	291	-9.76564e-06	0	
292	0.0100075	0	292	-7.24325e-06	0	292	-1.22149e-05	0	292	1.30586e-18	0	292	-4.65665e-17	0	292	-9.63973e-06	0	
293	0.0100074	0	293	-7.14654e-06	0	293	-1.20573e-05	0	293	-5.1786e-18	0	293	8.76577e-17	0	293	-9.51545e-06	0	
294	0.0100073	0	294	-7.05111e-06	0	294	-1.19018e-05	0	294	2.1456e-17	0	294	-4.71628e-18	0	294	-9.39276e-06	0	
295	0.0100072	0	295	-6.95695e-06	0	295	-1.17482e-05	0	295	-1.70958e-18	0	295	-3.36103e-18	0	295	-9.27165e-06	0	
296	0.0100071	0	296	-6.86405e-06	0	296	-1.15966e-05	0	296	-2.50772e-17	0	296	-5.96311e-19	0	296	-9.1521e-06	0	
297	0.010007	0	297	-6.77238e-06	0	297	-1.1447e-05	0	297	3.47386e-17	0	297	-9.13982e-17	0	297	-9.03409e-06	0	
298	0.010007	0	298	-6.68194e-06	0	298	-1.12993e-05	0	298	1.43744e-17	0	298	4.33139e-17	0	298	-8.9176e-06	0	
299	0.0100069	0	299	-6.5927e-06	0	299	-1.11536e-05	0	299	-1.77899e-17	0	299	2.60209e-18	0	299	-8.80261e-06	0	
300	0.0100068	0	300	-6.50465e-06	0	300	-1.10097e-05	0	300	-2.03114e-17	0	300	-4.75965e-17	0	300	-8.68909e-06	0	
301	0.0100067	0	301	-6.41777e-06	0	301	-1.08676e-05	0	301	2.62122e-17	0	301	-1.0842e-18	0	301	-8.57704e-06	0	
302	0.0100066	0	302	-6.33205e-06	0	302	-1.07274e-05	0	302	-4.53709e-17	0	302	9.09104e-17	0	302	-8.46644e-06	0	
303	0.0100065	0	303	-6.24747e-06	0	303	-1.0589e-05	0	303	-1.90248e-17	0	303	8.61941e-18	0	303	-8.35725e-06	0	
304	0.0100064	0	304	-6.16402e-06	0	304	-1.04524e-05	0	304	2.03969e-17	0	304	4.80844e-17	0	304	-8.24947e-06	0	
305	0.0100063	0	305	-6.08168e-06	0	305	-1.03175e-05	0	305	2.71181e-17	0	305	-4.4127e-17	0	305	-8.14308e-06	0	
306	0.0100062	0	306	-6.00043e-06	0	306	-1.01844e-05	0	306	4.21134e-18	0	306	1.89735e-18	0	306	-8.03806e-06	0	
307	0.0100062	0	307	-5.92027e-06	0	307	-1.00529e-05	0	307	-2.19366e-17	0	307	4.88433e-17	0	307	-7.93439e-06	0	
308	0.0100061	0	308	-5.84118e-06	0	308	-9.92323e-06	0	308	8.33004e-18	0	308	-7.10152e-18	0	308	-7.83206e-06	0	
309	0.010006	0	309	-5.76314e-06	0	309	-9.79518e-06	0	309	4.79721e-17	0	309	-4.15249e-17	0	309	-7.73105e-06	0	
310	0.0100059	0	310	-5.68614e-06	0	310	-9.66879e-06	0	310	2.33331e-17	0	310	-8.72783e-17	0	310	-7.63133e-06	0	
311	0.0100058	0	311	-5.61017e-06	0	311	-9.54402e-06	0	311	6.30103e-18	0	311	-4.36391e-17	0	311	-7.5329e-06	0	
312	0.0100058	0	312	-5.53521e-06	0	312	-9.42086e-06	0	312	-1.20663e-17	0	312	4.62412e-17	0	312	-7.43574e-06	0	
313	0.0100057	0	313	-5.46125e-06	0	313	-9.29929e-06	0	313	-2.62083e-18	0	313	-3.93023e-17	0	313	-7.33983e-06	0	
314	0.0100056	0	314	-5.38828e-06	0	314	-9.17929e-06	0	314	-5.60408e-18	0	314	-4.06576e-17	0	314	-7.24515e-06	0	
315	0.0100055	0	315	-5.31628e-06	0	315	-9.06083e-06	0	315	2.80385e-17	0	315	3.71339e-17	0	315	-7.1517e-06	0	
316	0.0100054	0	316	-5.24524e-06	0	316	-8.9439e-06	0	316	1.18894e-18	0	316	4.40728e-17	0	316	-7.05944e-06	0	
317	0.0100054	0	317	-5.17514e-06	0	317	-8.82848e-06	0	317	-4.19024e-17	0	317	-1.84314e-18	0	317	-6.96838e-06	0	
318	0.0100053	0	318	-5.10598e-06	0	318	-8.71455e-06	0	318	-4.30297e-17	0	318	-2.71051e-19	0	318	-6.87849e-06	0	
319	0.0100052	0	319	-5.03774e-06	0	319	-8.60208e-06	0	319	2.30067e-18	0	319	-4.23381e-17	0	319	-6.78976e-06	0	
320	0.0100052	0	320	-4.97042e-06	0	320	-8.49107e-06	0	320	3.72864e-18	0	320	4.58075e-17	0	320	-6.70217e-06	0	
321	0.0100051	0	321	-4.90399e-06	0	321	-8.38148e-06	0	321	1.74719e-18	0	321	-3.17129e-18	0	321	-6.61571e-06	0	
322	0.010005	0	322	-4.83844e-06	0	322	-8.27331e-06	0	322	3.11054e-17	0	322	6.64074e-18	0	322	-6.53036e-06	0	
323	0.010005	0	323	-4.77377e-06	0	323	-8.16654e-06	0	323	8.70872e-18	0	323	3.17129e-18	0	323	-6.44611e-06	0	
324	0.0100049	0	324	-4.70996e-06	0	324	-8.06114e-06	0	324	6.03162e-18	0	324	2.95445e-18	0	324	-6.36295e-06	0	
325	0.0100048	0	325	-4.64701e-06	0	325	-7.9571e-06	0	325	-1.81135e-17	0	325	4.62954e-17	0	325	-6.28086e-06	0	
326	0.0100048	0	326	-4.58489e-06	0	326	-7.85441e-06	0	326	-6.64714e-18	0	326	-3.67816e-17	0	326	-6.19983e-06	0	
327	0.0100047	0	327	-4.5236e-06	0	327	-7.75303e-06	0	327	-8.77126e-18	0	327	5.26109e-17	0	327	-6.11984e-06	0	
328	0.0100046	0	328	-4.46313e-06	0	328	-7.65297e-06	0	328	-3.72239e-17	0	328	3.11708e-18	0	328	-6.04088e-06	0	
329	0.0100046	0	329	-4.40346e-06	0	329	-7.55419e-06	0	329	3.51499e-17	0	329	8.83625e-18	0	329	-5.96294e-06	0	
330	0.0100045	0	330	-4.3446e-06	0	330	-7.45669e-06	0	330	3.65078e-17	0	330	3.68629e-18	0	330	-5.886e-06	0	
331	0.0100044	0	331	-4.28651e-06	0	331	-7.36045e-06	0	331	3.58586e-17	0	331	-8.37546e-17	0	331	-5.81006e-06	0	
332	0.0100044	0	332	-4.2292e-06	0	332	-7.26544e-06	0	332	2.01587e-17	0	332	7.56231e-18	0	332	-5.73509e-06	0	
333	0.0100043	0	333	-4.17266e-06	0	333	-7.17167e-06	0	333	-3.45776e-17	0	333	4.94125e-17	0	333	-5.66109e-06	0	
334	0.0100043	0	334	-4.11687e-06	0	334	-7.0791e-06	0	334	-6.50537e-18	0	334	-3.84892e-17	0	334	-5.58805e-06	0	
335	0.0100042	0	335	-4.06182e-06	0	335	-6.98772e-06	0	335	-1.20276e-17	0	335	9.21843e-17	0	335	-5.51594e-06	0	
336	0.0100042	0	336	-4.00751e-06	0	336	-6.89753e-06	0	336	-2.58183e-17	0	336	-3.76489e-17	0	336	-5.44477e-06	0	
337	0.0100041	0	337	-3.95393e-06	0	337	-6.8085e-06	0	337	-2.15656e-17	0	337	-3.76489e-17	0	337	-5.37451e-06	0	
338	0.010004	0	338	-3.90106e-06	0	338	-6.72061e-06	0	338	7.3622e-17	0	338	8.78204e-18	0	338	-5.30516e-06	0	
339	0.010004	0	339	-3.84889e-06	0	339	-6.63386e-06	0	339	2.01268e-17	0	339	-4.03323e-17	0	339	-5.2367e-06	0	
340	0.0100039	0	340	-3.79742e-06	0	340	-6.54823e-06	0	340	4.17857e-18	0	340	1.03216e-16	0	340	-5.16913e-06	0	
341	0.0100039	0	341	-3.74664e-06	0	341	-6.46371e-06	0	341	1.09168e-17	0	341	-3.76218e-17	0	341	-5.10243e-06	0	
342	0.0100038	0	342	-3.69653e-06	0	342	-6.38027e-06	0	342	1.39771e-17	0	342	-3.50739e-17	0	342	-5.03658e-06	0	
343	0.0100038	0	343	-3.6471e-06	0	343	-6.29791e-06	0	343	-8.67603e-18	0	343	1.10589e-17	0	343	-4.97159e-06	0	
344	0.0100037	0	344	-3.59832e-06	0	344	-6.21661e-06	0	344	-7.54002e-17	0	344	4.78404e-17	0	344	-4.90743e-06	0	
345	0.0100037	0	345	-3.5502e-06	0	345	-6.13636e-06	0	345	8.67363e-18	0	345	4.63496e-18	0	345	-4.8441e-06	0	
346	0.0100036	0	346	-3.50271e-06	0	346	-6.05715e-06	0	346	-5.70637e-17	0	346	-8.38901e-17	0	346	-4.78158e-06	0	
347	0.0100036	0	347	-3.45586e-06	0	347	-5.97896e-06	0	347	6.02927e-18	0	347	2.1684e-18	0	347	-4.71988e-06	0	
348	0.0100035	0	348	-3.40964e-06	0	348	-5.90178e-06	0	348	-3.64884e-17	0	348	1.40946e-18	0	348	-4.65897e-06	0	
349	0.0100035	0	349	-3.36403e-06	0	349	-5.82559e-06	0	349	-6.18204e-17	0	349	5.17707e-18	0	349	-4.59884e-06	0	
350	0.0100034	0	350	-3.31904e-06	0	350	-5.75038e-06	0	350	2.07536e-16	0	350	4.48047e-17	0	350	-4.53949e-06	0	
351	0.0100034	0	351	-3.27464e-06	0	351	-5.67615e-06	0	351	-6.05938e-17	0	351	-3.88415e-17	0	351	-4.4809e-06	0	
352	0.0100033	0	352	-3.23083e-06	0	352	-5.60287e-06	0	352	3.3342e-16	0	352	-8.55978e-17	0	352	-4.42307e-06	0	
353	0.0100033	0	353	-3.18761e-06	0	353	-5.53054e-06	0	353	1.9414e-16	0	353	4.62141e-17	0	353	-4.36599e-06	0	
354	0.0100033	0	354	-3.14497e-06	0	354	-5.45915e-06	0	354	-6.31743e-16	0	354	4.58618e-17	0	354	-4.30964e-06	0	
355	0.0100032	0	355	-3.1029e-06	0	355	-5.38867e-06	0	355	-1.64624e-17	0	355	-3.93836e-17	0	355	-4.25402e-06	0	
356	0.0100032	0	356	-3.06139e-06	0	356	-5.3191e-06	0	356	-1.10342e-17	0	356	4.27176e-17	0	356	-4.19911e-06	0	
357	0.0100031	0	357	-3.02043e-06	0	357	-5.25043e-06	0	357	-4.00847e-17	0	357	3.7405e-18	0	357	-4.14491e-06	0	
358	0.0100031	0	358	-2.98002e-06	0	358	-5.18265e-06	0	358	8.25658e-17	0	358	3.2255e-18	0	358	-4.09142e-06	0	
359	0.010003	0	359	-2.94015e-06	0	359	-5.11574e-06	0	359	2.6603e-17	0	359	4.91415e-17	0	359	-4.03861e-06	0	
360	0.010003	0	360	-2.90081e-06	0	360	-5.0497e-06	0	360	1.87323e-17	0	360	1.57209e-18	0	360	-3.98648e-06	0	
361	0.010003	0	361	-2.862e-06	0	361	-4.9845e-06	0	361	-3.64716e-17	0	361	1.20889e-17	0	361	-3.93503e-06	0	
362	0.0100029	0	362	-2.8237e-06	0	362	-4.92015e-06	0	362	1.31341e-17	0	362	3.7405e-18	0	362	-3.88424e-06	0	
363	0.0100029	0	363	-2.78592e-06	0	363	-4.85663e-06	0	363	-5.36946e-17	0	363	-8.79288e-17	0	363	-3.8341e-06	0	
364	0.0100028	0	364	-2.74864e-06	0	364	-4.79393e-06	0	364	-3.4362e-16	0	364	5.29091e-17	0	364	-3.78461e-06	0	
365	0.0100028	0	365	-2.71186e-06	0	365	-4.73204e-06	0	365	1.60094e-16	0	365	9.51387e-18	0	365	-3.73576e-06	0	
366	0.0100028	0	366	-2.67557e-06	0	366	-4.67094e-06	0	366	4.08743e-16	0	366	2.24972e-18	0	366	-3.68754e-06	0	
367	0.0100027	0	367	-2.63977e-06	0	367	-4.61064e-06	0	367	-4.09027e-16	0	367	5.30446e-17	0	367	-3.63994e-06	0	
368	0.0100027	0	368	-2.60444e-06	0	368	-4.55111e-06	0	368	9.674e-17	0	368	-1.28722e-16	0	368	-3.59296e-06	0	
369	0.0100027	0	369	-2.56959e-06	0	369	-4.49235e-06	0	369	4.31386e-16	0	369	1.39672e-16	0	369	-3.54658e-06	0	
370	0.0100026	0	370	-2.5352e-06	0	370	-4.43435e-06	0	370	-4.36048e-16	0	370	-3.7161e-17	0	370	-3.5008e-06	0	
371	0.0100026	0	371	-2.50127e-06	0	371	-4.3771e-06	0	371	-2.8049e-16	0	371	-4.56178e-17	0	371	-3.45561e-06	0	
372	0.0100025	0	372	-2.46779e-06	0	372	-4.32058e-06	0	372	5.13236e-16	0	372	9.43527e-17	0	372	-3.411e-06	0	
373	0.0100025	0	373	-2.43476e-06	0	373	-4.2648e-06	0	373	-7.19374e-17	0	373	-1.22677e-16	0	373	-3.36697e-06	0	
374	0.0100025	0	374	-2.40218e-06	0	374	-4.20973e-06	0	374	3.40469e-16	0	374	4.87891e-17	0	374	-3.32351e-06	0	
375	0.0100024	0	375	-2.37002e-06	0	375	-4.15538e-06	0	375	1.95489e-16	0	375	3.49655e-18	0	375	-3.2806e-06	0	
376	0.0100024	0	376	-2.3383e-06	0	376	-4.10173e-06	0	376	-5.5801e-16	0	376	-3.68764e-17	0	376	-3.23825e-06	0	
377	0.0100024	0	377	-2.307e-06	0	377	-4.04877e-06	0	377	3.88179e-16	0	377	4.83961e-17	0	377	-3.19645e-06	0	
378	0.0100023	0	378	-2.27612e-06	0	378	-3.99649e-06	0	378	-5.17702e-16	0	378	9.94213e-17	0	378	-3.15519e-06	0	
379	0.0100023	0	379	-2.24565e-06	0	379	-3.94489e-06	0	379	-2.73207e-16	0	379	-7.78186e-17	0	379	-3.11446e-06	0	
380	0.0100023	0	380	-2.21559e-06	0	380	-3.89395e-06	0	380	4.77143e-16	0	380	7.60297e-18	0	380	-3.07425e-06	0	
381	0.0100023	0	381	-2.18594e-06	0	381	-3.84368e-06	0	381	-2.29062e-17	0	381	5.13099e-17	0	381	-3.03456e-06	0	
382	0.0100022	0	382	-2.15667e-06	0	382	-3.79405e-06	0	382	-8.96699e-18	0	382	-3.71881e-17	0	382	-2.99539e-06	0	
