#||e||
1097	2.83226e-15	0	
1098	2.75935e-15	0	
1099	2.68831e-15	0	
1100	2.61911e-15	0	
1101	2.55169e-15	0	
1102	2.486e-15	0	
1103	2.42201e-15	0	
1104	2.35967e-15	0	
1105	2.29893e-15	0	
1106	2.23975e-15	0	
1107	2.1821e-15	0	
1108	2.12593e-15	0	
1109	2.07121e-15	0	
1110	2.0179e-15	0	
1111	1.96597e-15	0	
1112	1.91537e-15	0	
1113	1.86607e-15	0	
1114	1.81804e-15	0	
1115	1.77125e-15	0	
1116	1.72567e-15	0	
1117	1.68126e-15	0	
1118	1.63799e-15	0	
1119	1.59583e-15	0	
1120	1.55477e-15	0	
1121	1.51475e-15	0	
1122	1.47577e-15	0	
1123	1.4378e-15	0	
1124	1.4008e-15	0	
1125	1.36475e-15	0	
1126	1.32963e-15	0	
1127	1.29542e-15	0	
1128	1.26209e-15	0	
1129	1.22961e-15	0	
1130	1.19797e-15	0	
1131	1.16715e-15	0	
1132	1.13712e-15	0	
1133	1.10786e-15	0	
1134	1.07935e-15	0	
1135	1.05158e-15	0	
1136	1.02453e-15	0	
1137	9.9817e-16	0	
1138	9.72489e-16	0	
1139	9.47469e-16	0	
1140	9.23094e-16	0	
1141	8.99346e-16	0	
1142	8.76209e-16	0	
1143	8.53668e-16	0	
1144	8.31707e-16	0	
1145	8.10312e-16	0	
1146	7.89467e-16	0	
1147	7.69159e-16	0	
1148	7.49373e-16	0	
1149	7.30097e-16	0	
1150	7.11316e-16	0	
1151	6.93019e-16	0	
1152	6.75193e-16	0	
1153	6.57826e-16	0	
1154	6.40906e-16	0	
1155	6.24421e-16	0	
1156	6.08361e-16	0	
1157	5.92714e-16	0	
1158	5.77469e-16	0	
1159	5.62617e-16	0	
1160	5.48147e-16	0	
1161	5.3405e-16	0	
1162	5.20315e-16	0	
1163	5.06933e-16	0	
1164	4.93896e-16	0	
1165	4.81195e-16	0	
1166	4.6882e-16	0	
1167	4.56764e-16	0	
1168	4.45018e-16	0	
1169	4.33574e-16	0	
1170	4.22424e-16	0	
1171	4.11562e-16	0	
1172	4.00979e-16	0	
1173	3.90668e-16	0	
1174	3.80623e-16	0	
1175	3.70836e-16	0	
1176	3.61301e-16	0	
1177	3.52011e-16	0	
1178	3.4296e-16	0	
1179	3.34142e-16	0	
1180	3.25551e-16	0	
1181	3.17181e-16	0	
1182	3.09026e-16	0	
1183	3.01081e-16	0	
1184	2.9334e-16	0	
1185	2.85799e-16	0	
1186	2.78451e-16	0	
1187	2.71292e-16	0	
1188	2.64318e-16	0	
1189	2.57523e-16	0	
1190	2.50903e-16	0	
1191	2.44453e-16	0	
1192	2.38169e-16	0	
1193	2.32047e-16	0	
1194	2.26082e-16	0	
1195	2.2027e-16	0	
1196	2.14608e-16	0	
1197	2.09092e-16	0	
1198	2.03717e-16	0	
1199	1.98481e-16	0	
1200	1.9338e-16	0	
1201	1.88409e-16	0	
1202	1.83567e-16	0	
1203	1.78849e-16	0	
1204	1.74252e-16	0	
1205	1.69773e-16	0	
1206	1.6541e-16	0	
1207	1.61159e-16	0	
1208	1.57017e-16	0	
1209	1.52982e-16	0	
1210	1.4905e-16	0	
1211	1.4522e-16	0	
1212	1.41488e-16	0	
1213	1.37852e-16	0	
1214	1.3431e-16	0	
1215	1.30858e-16	0	
1216	1.27496e-16	0	
1217	1.24219e-16	0	
1218	1.21027e-16	0	
1219	1.17918e-16	0	
1220	1.14888e-16	0	
1221	1.11936e-16	0	
1222	1.0906e-16	0	
1223	1.06257e-16	0	
1224	1.03527e-16	0	
1225	1.00867e-16	0	
1226	9.82757e-17	0	
